Dataset,NN,Greedy,Convex,Christ
15,284.38086,285.38086,285.38086,285.38086
48,4245.5291,4016.3685,3455.7141,3951.6945
150,8451.1519,7743.0356,6916.0778,7143.3622
288,3376.31324,2960.47838,2726.97937,2889.54839
